DATE,Bloomington,Champaign-Urbana,St. Louis,Chicago-Naperville-Elgin,Danville,Davenport-Moline-Rock Island,Decatur,Kankakee,Peoria,Rockford,Springfield
1/1/1990,4.1,4,5.9,6.6,8.7,5.6,6.5,7.3,5.3,7.7,4.3
2/1/1990,4.3,3.9,6.1,6.5,9.4,5.9,7.4,7.8,5.7,5.9,4.6
3/1/1990,3.8,3.2,6,6.3,9.5,5.3,6.4,6.9,5.1,5.4,3.8
4/1/1990,3.4,2.8,5.5,6.3,7.6,4.8,5.9,6.3,4.7,4.9,3.4
5/1/1990,3,2.8,5.1,6.1,7.5,4.3,5.6,5.8,4.2,4.7,3
6/1/1990,3.2,2.9,5.3,6.2,8.2,4.3,6.1,5.8,4.4,4.6,3.1
7/1/1990,3,3,5.6,6.3,8.2,4.1,6,5.9,4.2,7.2,3.1
8/1/1990,3.6,3,6.5,6.4,8.7,4.9,6.5,6.5,4.9,5.3,3.2
9/1/1990,3.4,2.7,6.1,6.3,8.4,4.2,6.3,5.7,4.5,4.7,3.2
10/1/1990,3.3,2.7,5.9,6,8.2,4.3,6.6,6,4.7,4.8,3.3
11/1/1990,2.9,2.7,6.5,5.9,9,4.5,6.2,5.9,4.5,5,3.1
12/1/1990,3.4,3.2,6.4,6.2,10,5.4,6.1,6.2,4.7,5.4,3.3
1/1/1991,4.1,4.3,7.3,7.2,9.3,5.9,7.1,7.3,5.7,6,4.4
2/1/1991,4.8,4.4,7.9,7.2,9.7,6.3,7.9,7.8,6,8.8,4.5
3/1/1991,4.7,4.1,7.5,7.3,9.5,6.5,7.3,7.6,6,9.2,4.1
4/1/1991,3.8,3.3,6.6,6.8,8.5,5.2,6.5,6.5,5.5,6,3.3
5/1/1991,3.9,3.4,6.8,7.1,8.3,5.1,7.1,6.5,5.6,6.2,3.4
6/1/1991,4.3,3.9,7.2,7.5,9.2,5.3,8.2,7,5.8,6.9,3.8
7/1/1991,3.9,4.1,6.6,7.3,8.4,5,11.5,7.3,5.4,6.7,3.8
8/1/1991,3.5,3.6,6.7,7.2,8.7,6.6,8,7.6,5.7,10.1,3.8
9/1/1991,3.4,3.3,6.4,7.2,8.1,5.6,8,7.5,5.6,6.9,3.9
10/1/1991,3.5,3.6,6.1,7.4,9,5.6,8.8,8,6,7.4,4.3
11/1/1991,4.1,3.7,6.1,8,8.7,5.8,8.5,7.6,6.2,6.9,4.4
12/1/1991,4.4,4.2,6.1,8.5,9.3,7,8.8,8.9,7.1,7.8,4.8
1/1/1992,5.1,5.3,7.5,9.3,11.2,7.9,9.9,10.2,8.2,9.2,6
2/1/1992,5.3,5.2,7.5,9.2,11.7,7.7,10.4,10.7,8.5,12.2,6.3
3/1/1992,5.1,4.9,6.9,8.8,10.6,7,9.6,9.8,8,8.7,5.8
