,Date,Average Temperature (C),State,Country,year,Average Temperature (F)
71370,1875-01-01 00:01:00,5,California,United States,1875,41
71371,1875-01-01 00:02:00,7,California,United States,1875,45
71372,1875-01-01 00:03:00,8,California,United States,1875,47
71373,1875-01-01 00:04:00,13,California,United States,1875,57
71374,1875-01-01 00:05:00,18,California,United States,1875,64
71375,1875-01-01 00:06:00,21,California,United States,1875,70
71376,1875-01-01 00:07:00,24,California,United States,1875,75
71377,1875-01-01 00:08:00,24,California,United States,1875,75
71378,1875-01-01 00:09:00,19,California,United States,1875,67
71379,1875-01-01 00:10:00,17,California,United States,1875,63
71380,1875-01-01 00:11:00,10,California,United States,1875,50
71381,1875-01-01 00:12:00,7,California,United States,1875,45
71382,1876-01-01 00:01:00,5,California,United States,1876,41
71383,1876-01-01 00:02:00,7,California,United States,1876,45
71384,1876-01-01 00:03:00,8,California,United States,1876,47
71385,1876-01-01 00:04:00,12,California,United States,1876,54
71386,1876-01-01 00:05:00,16,California,United States,1876,61
71387,1876-01-01 00:06:00,22,California,United States,1876,72
71388,1876-01-01 00:07:00,23,California,United States,1876,73
71389,1876-01-01 00:08:00,22,California,United States,1876,72
71390,1876-01-01 00:09:00,19,California,United States,1876,67
71391,1876-01-01 00:10:00,15,California,United States,1876,59
71392,1876-01-01 00:11:00,10,California,United States,1876,50
71393,1876-01-01 00:12:00,6,California,United States,1876,43
71394,1877-01-01 00:01:00,6,California,United States,1877,44
71395,1877-01-01 00:02:00,9,California,United States,1877,48
71396,1877-01-01 00:03:00,12,California,United States,1877,54
71397,1877-01-01 00:04:00,12,California,United States,1877,54
71398,1877-01-01 00:05:00,15,California,United States,1877,60
71399,1877-01-01 00:06:00,21,California,United States,1877,71
71400,1877-01-01 00:07:00,24,California,United States,1877,75
71401,1877-01-01 00:08:00,22,California,United States,1877,73
71402,1877-01-01 00:09:00,20,California,United States,1877,68
71403,1877-01-01 00:10:00,14,California,United States,1877,57
71404,1877-01-01 00:11:00,9,California,United States,1877,49
71405,1877-01-01 00:12:00,6,California,United States,1877,43
71406,1878-01-01 00:01:00,6,California,United States,1878,43
71407,1878-01-01 00:02:00,7,California,United States,1878,46
71408,1878-01-01 00:03:00,10,California,United States,1878,50
71409,1878-01-01 00:04:00,12,California,United States,1878,54
71410,1878-01-01 00:05:00,16,California,United States,1878,61
71411,1878-01-01 00:06:00,21,California,United States,1878,70
71412,1878-01-01 00:07:00,23,California,United States,1878,73
71413,1878-01-01 00:08:00,23,California,United States,1878,73
71414,1878-01-01 00:09:00,19,California,United States,1878,66
71415,1878-01-01 00:10:00,14,California,United States,1878,57
71416,1878-01-01 00:11:00,9,California,United States,1878,49
71417,1878-01-01 00:12:00,5,California,United States,1878,41
71418,1879-01-01 00:01:00,4,California,United States,1879,39
71419,1879-01-01 00:02:00,8,California,United States,1879,47
71420,1879-01-01 00:03:00,11,California,United States,1879,52
71421,1879-01-01 00:04:00,13,California,United States,1879,55
71422,1879-01-01 00:05:00,15,California,United States,1879,59
71423,1879-01-01 00:06:00,20,California,United States,1879,69
71424,1879-01-01 00:07:00,22,California,United States,1879,73
71425,1879-01-01 00:08:00,23,California,United States,1879,74
71426,1879-01-01 00:09:00,20,California,United States,1879,69
71427,1879-01-01 00:10:00,14,California,United States,1879,58
71428,1879-01-01 00:11:00,8,California,United States,1879,46
71429,1879-01-01 00:12:00,4,California,United States,1879,40
71430,1880-01-01 00:01:00,4,California,United States,1880,40
71431,1880-01-01 00:02:00,4,California,United States,1880,40
71432,1880-01-01 00:03:00,6,California,United States,1880,44
71433,1880-01-01 00:04:00,10,California,United States,1880,51
71434,1880-01-01 00:05:00,15,California,United States,1880,60
71435,1880-01-01 00:06:00,19,California,United States,1880,67
71436,1880-01-01 00:07:00,22,California,United States,1880,72
71437,1880-01-01 00:08:00,22,California,United States,1880,72
71438,1880-01-01 00:09:00,19,California,United States,1880,66
71439,1880-01-01 00:10:00,14,California,United States,1880,57
71440,1880-01-01 00:11:00,7,California,United States,1880,44
71441,1880-01-01 00:12:00,7,California,United States,1880,44
71442,1881-01-01 00:01:00,6,California,United States,1881,43
71443,1881-01-01 00:02:00,9,California,United States,1881,48
71444,1881-01-01 00:03:00,10,California,United States,1881,50
71445,1881-01-01 00:04:00,14,California,United States,1881,58
71446,1881-01-01 00:05:00,17,California,United States,1881,63
71447,1881-01-01 00:06:00,20,California,United States,1881,68
71448,1881-01-01 00:07:00,23,California,United States,1881,74
71449,1881-01-01 00:08:00,22,California,United States,1881,72
71450,1881-01-01 00:09:00,19,California,United States,1881,66
71451,1881-01-01 00:10:00,12,California,United States,1881,54
71452,1881-01-01 00:11:00,8,California,United States,1881,46
71453,1881-01-01 00:12:00,6,California,United States,1881,43
71454,1882-01-01 00:01:00,3,California,United States,1882,38
71455,1882-01-01 00:02:00,4,California,United States,1882,40
71456,1882-01-01 00:03:00,8,California,United States,1882,47
71457,1882-01-01 00:04:00,11,California,United States,1882,52
71458,1882-01-01 00:05:00,16,California,United States,1882,61
71459,1882-01-01 00:06:00,20,California,United States,1882,68
71460,1882-01-01 00:07:00,23,California,United States,1882,75
71461,1882-01-01 00:08:00,23,California,United States,1882,74
71462,1882-01-01 00:09:00,19,California,United States,1882,67
71463,1882-01-01 00:10:00,13,California,United States,1882,55
71464,1882-01-01 00:11:00,8,California,United States,1882,46
71465,1882-01-01 00:12:00,7,California,United States,1882,44
71466,1883-01-01 00:01:00,3,California,United States,1883,38
71467,1883-01-01 00:02:00,5,California,United States,1883,41
71468,1883-01-01 00:03:00,11,California,United States,1883,52
71469,1883-01-01 00:04:00,11,California,United States,1883,52
71470,1883-01-01 00:05:00,15,California,United States,1883,60
71471,1883-01-01 00:06:00,22,California,United States,1883,72
71472,1883-01-01 00:07:00,24,California,United States,1883,75
71473,1883-01-01 00:08:00,23,California,United States,1883,73
71474,1883-01-01 00:09:00,21,California,United States,1883,70
71475,1883-01-01 00:10:00,12,California,United States,1883,55
71476,1883-01-01 00:11:00,8,California,United States,1883,48
71477,1883-01-01 00:12:00,6,California,United States,1883,43
71478,1884-01-01 00:01:00,5,California,United States,1884,41
71479,1884-01-01 00:02:00,5,California,United States,1884,42
71480,1884-01-01 00:03:00,8,California,United States,1884,48
71481,1884-01-01 00:04:00,11,California,United States,1884,53
71482,1884-01-01 00:05:00,16,California,United States,1884,62
