,EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
0,5561826,COASTAL PALM BEACH (ZONE), ,7/10/1996,900,Hurricane (Typhoon), , ,0.0,0.0,0.0,0.0,FL,EST, ,2039215.0,Z,68.0,MFL,0.0,0.0, , , , , , , , , , , , , ,,"Hurricane Bertha, after reaching category three intensity north of Puerto Rico, weakened slightly then turned northward on July 10 about 300 miles offshore the southeast Florida coast. The direct effects of Bertha remained well offshore in the Atlantic, but a few swells moved into Palm Beach County coastal waters on July 10, and more frequent swells moved into Palm Beach, Broward, and Dade coastal sections July 11 through July 13, when Bertha was far to the northeast. In separate incidents, two persons drowned in rip currents generated by Bertha's swells along unguarded sections of Miami Beach on Saturday, July 13. The beach patrols in all three counties made dozens of rescues from rip currents during the period.",1,,,,
1,5561828,METROPOLITAN MIAMI-DADE (ZONE), ,7/10/1996,900,Hurricane (Typhoon), , ,2.0,0.0,0.0,0.0,FL,EST, ,2039217.0,Z,74.0,MFL,0.0,0.0, , , , , , , , , , , , , ,,,2,,,,
2,5561827,COASTAL BROWARD (ZONE), ,7/10/1996,900,Hurricane (Typhoon), , ,0.0,0.0,0.0,0.0,FL,EST, ,2039216.0,Z,72.0,MFL,0.0,0.0, , , , , , , , , , , , , ,,,3,,,,
3,5563630,COASTAL PALM BEACH (ZONE), ,9/2/1996,800,Hurricane (Typhoon), , ,0.0,0.0,0.0,0.0,FL,EST, ,2048406.0,Z,68.0,MFL,0.0,0.0, , , , , , , , , , , , , ,,Large swells from hurricane Fran knocked five people out of an 18-feet fishing boat in Jupiter Inlet. The Coast Guard rescued all five people.,4,,,,
4,5580076,DE SOTO (ZONE), ,10/7/1996,800,Tropical Storm,30, ,0.0,0.0,0.0,0.0,FL,EST, ,2053665.0,Z,61.0,TBW,0.0,0.0, , , , , , , , , , , , , ,,"Tropical Storm Josephine moved northeast across the Gulf of Mexico and brought low to moderate range tropical storm force winds to mainly coastal areas of West Central and Southwest Florida.  Maximum sustained winds of 45 mph with gusts as high as 71 mph were observed at the Sunshine Skyway Bridge at the mouth of Tampa Bay.

Tropical Storm Josephine moved onshore in the Big Bend area of Florida and caused storm surges of 8 to 9 feet at Cedar Key in Levy county shortly after midnight on the 8th.  Storm surges of 4 to 6 feet were common from Citrus county south to the Tampa Bay metro area.  Storm surges of 2 to 4 feet were common from Anna Maria Island in Manatee county south to Ft. Myers in Lee county.

Minor to moderate beach erosion occurred along the Sarasota, Manatee, Pinellas and Hillsborough county beaches.  Total beach erosion costs were estimated at two million dollars.

Rain bands associated with Tropical Storm Josephine produced 4 to 6 inches of rain in less than eight hours over parts of Southwest Florida.  Flooding of homes and streets were observed from Bradenton south to Port Charlotte.

Flooding from storm surges occurred along the entire West Florida coastline but was most pronounced in Pinellas county where nearly 1,400 dwellings were affected by floodwaters.  Estimated damage from Tropical Storm Josephine in Pinellas county alone was over 25 million.  Overall, nearly 3,600 homes from Levy county south along the West Florida coastline to Lee county were affected by floodwaters from Tropical Storm Josephine, mainly west of the U.S. 19 corridor.

One injury was reported when a male youth broke a leg attempting to surf the storm surge along a Pinellas county beach.",5,,,,
5,5580077,CHARLOTTE (ZONE), ,10/7/1996,800,Tropical Storm,49, ,0.0,0.0,340000.0,0.0,FL,EST, ,2053665.0,Z,62.0,TBW,0.0,0.0, , , , , , , , , , , , , ,,"Tropical Storm Josephine moved northeast across the Gulf of Mexico and brought low to moderate range tropical storm force winds to mainly coastal areas of West Central and Southwest Florida.  Maximum sustained winds of 45 mph with gusts as high as 71 mph were observed at the Sunshine Skyway Bridge at the mouth of Tampa Bay.

Tropical Storm Josephine moved onshore in the Big Bend area of Florida and caused storm surges of 8 to 9 feet at Cedar Key in Levy county shortly after midnight on the 8th.  Storm surges of 4 to 6 feet were common from Citrus county south to the Tampa Bay metro area.  Storm surges of 2 to 4 feet were common from Anna Maria Island in Manatee county south to Ft. Myers in Lee county.

Minor to moderate beach erosion occurred along the Sarasota, Manatee, Pinellas and Hillsborough county beaches.  Total beach erosion costs were estimated at two million dollars.

Rain bands associated with Tropical Storm Josephine produced 4 to 6 inches of rain in less than eight hours over parts of Southwest Florida.  Flooding of homes and streets were observed from Bradenton south to Port Charlotte.

Flooding from storm surges occurred along the entire West Florida coastline but was most pronounced in Pinellas county where nearly 1,400 dwellings were affected by floodwaters.  Estimated damage from Tropical Storm Josephine in Pinellas county alone was over 25 million.  Overall, nearly 3,600 homes from Levy county south along the West Florida coastline to Lee county were affected by floodwaters from Tropical Storm Josephine, mainly west of the U.S. 19 corridor.

One injury was reported when a male youth broke a leg attempting to surf the storm surge along a Pinellas county beach.",6,,,,
6,5580073,HARDEE (ZONE), ,10/7/1996,800,Tropical Storm,30, ,0.0,0.0,0.0,0.0,FL,EST, ,2053665.0,Z,56.0,TBW,0.0,0.0, , , , , , , , , , , , , ,,"Tropical Storm Josephine moved northeast across the Gulf of Mexico and brought low to moderate range tropical storm force winds to mainly coastal areas of West Central and Southwest Florida.  Maximum sustained winds of 45 mph with gusts as high as 71 mph were observed at the Sunshine Skyway Bridge at the mouth of Tampa Bay.

Tropical Storm Josephine moved onshore in the Big Bend area of Florida and caused storm surges of 8 to 9 feet at Cedar Key in Levy county shortly after midnight on the 8th.  Storm surges of 4 to 6 feet were common from Citrus county south to the Tampa Bay metro area.  Storm surges of 2 to 4 feet were common from Anna Maria Island in Manatee county south to Ft. Myers in Lee county.

Minor to moderate beach erosion occurred along the Sarasota, Manatee, Pinellas and Hillsborough county beaches.  Total beach erosion costs were estimated at two million dollars.

Rain bands associated with Tropical Storm Josephine produced 4 to 6 inches of rain in less than eight hours over parts of Southwest Florida.  Flooding of homes and streets were observed from Bradenton south to Port Charlotte.

Flooding from storm surges occurred along the entire West Florida coastline but was most pronounced in Pinellas county where nearly 1,400 dwellings were affected by floodwaters.  Estimated damage from Tropical Storm Josephine in Pinellas county alone was over 25 million.  Overall, nearly 3,600 homes from Levy county south along the West Florida coastline to Lee county were affected by floodwaters from Tropical Storm Josephine, mainly west of the U.S. 19 corridor.

One injury was reported when a male youth broke a leg attempting to surf the storm surge along a Pinellas county beach.",7,,,,
7,5579874,CITRUS (ZONE), ,10/7/1996,800,Tropical Storm,40, ,0.0,0.0,1200000.0,0.0,FL,EST, ,2053665.0,Z,42.0,TBW,0.0,0.0, , , , , , , , , , , , , ,,"Tropical Storm Josephine moved northeast across the Gulf of Mexico and brought low to moderate range tropical storm force winds to mainly coastal areas of West Central and Southwest Florida.  Maximum sustained winds of 45 mph with gusts as high as 71 mph were observed at the Sunshine Skyway Bridge at the mouth of Tampa Bay.

Tropical Storm Josephine moved onshore in the Big Bend area of Florida and caused storm surges of 8 to 9 feet at Cedar Key in Levy county shortly after midnight on the 8th.  Storm surges of 4 to 6 feet were common from Citrus county south to the Tampa Bay metro area.  Storm surges of 2 to 4 feet were common from Anna Maria Island in Manatee county south to Ft. Myers in Lee county.

Minor to moderate beach erosion occurred along the Sarasota, Manatee, Pinellas and Hillsborough county beaches.  Total beach erosion costs were estimated at two million dollars.

Rain bands associated with Tropical Storm Josephine produced 4 to 6 inches of rain in less than eight hours over parts of Southwest Florida.  Flooding of homes and streets were observed from Bradenton south to Port Charlotte.

Flooding from storm surges occurred along the entire West Florida coastline but was most pronounced in Pinellas county where nearly 1,400 dwellings were affected by floodwaters.  Estimated damage from Tropical Storm Josephine in Pinellas county alone was over 25 million.  Overall, nearly 3,600 homes from Levy county south along the West Florida coastline to Lee county were affected by floodwaters from Tropical Storm Josephine, mainly west of the U.S. 19 corridor.

One injury was reported when a male youth broke a leg attempting to surf the storm surge along a Pinellas county beach.",8,,,,
8,5580072,MANATEE (ZONE), ,10/7/1996,800,Tropical Storm,40, ,0.0,0.0,4900000.0,0.0,FL,EST, ,2053665.0,Z,55.0,TBW,0.0,0.0, , , , , , , , , , , , , ,,"Tropical Storm Josephine moved northeast across the Gulf of Mexico and brought low to moderate range tropical storm force winds to mainly coastal areas of West Central and Southwest Florida.  Maximum sustained winds of 45 mph with gusts as high as 71 mph were observed at the Sunshine Skyway Bridge at the mouth of Tampa Bay.

Tropical Storm Josephine moved onshore in the Big Bend area of Florida and caused storm surges of 8 to 9 feet at Cedar Key in Levy county shortly after midnight on the 8th.  Storm surges of 4 to 6 feet were common from Citrus county south to the Tampa Bay metro area.  Storm surges of 2 to 4 feet were common from Anna Maria Island in Manatee county south to Ft. Myers in Lee county.

Minor to moderate beach erosion occurred along the Sarasota, Manatee, Pinellas and Hillsborough county beaches.  Total beach erosion costs were estimated at two million dollars.

Rain bands associated with Tropical Storm Josephine produced 4 to 6 inches of rain in less than eight hours over parts of Southwest Florida.  Flooding of homes and streets were observed from Bradenton south to Port Charlotte.

Flooding from storm surges occurred along the entire West Florida coastline but was most pronounced in Pinellas county where nearly 1,400 dwellings were affected by floodwaters.  Estimated damage from Tropical Storm Josephine in Pinellas county alone was over 25 million.  Overall, nearly 3,600 homes from Levy county south along the West Florida coastline to Lee county were affected by floodwaters from Tropical Storm Josephine, mainly west of the U.S. 19 corridor.

One injury was reported when a male youth broke a leg attempting to surf the storm surge along a Pinellas county beach.",9,,,,
9,5580070,POLK (ZONE), ,10/7/1996,800,Tropical Storm,35, ,0.0,0.0,0.0,0.0,FL,EST, ,2053665.0,Z,52.0,TBW,0.0,0.0, , , , , , , , , , , , , ,,"Tropical Storm Josephine moved northeast across the Gulf of Mexico and brought low to moderate range tropical storm force winds to mainly coastal areas of West Central and Southwest Florida.  Maximum sustained winds of 45 mph with gusts as high as 71 mph were observed at the Sunshine Skyway Bridge at the mouth of Tampa Bay.

Tropical Storm Josephine moved onshore in the Big Bend area of Florida and caused storm surges of 8 to 9 feet at Cedar Key in Levy county shortly after midnight on the 8th.  Storm surges of 4 to 6 feet were common from Citrus county south to the Tampa Bay metro area.  Storm surges of 2 to 4 feet were common from Anna Maria Island in Manatee county south to Ft. Myers in Lee county.

Minor to moderate beach erosion occurred along the Sarasota, Manatee, Pinellas and Hillsborough county beaches.  Total beach erosion costs were estimated at two million dollars.

Rain bands associated with Tropical Storm Josephine produced 4 to 6 inches of rain in less than eight hours over parts of Southwest Florida.  Flooding of homes and streets were observed from Bradenton south to Port Charlotte.

Flooding from storm surges occurred along the entire West Florida coastline but was most pronounced in Pinellas county where nearly 1,400 dwellings were affected by floodwaters.  Estimated damage from Tropical Storm Josephine in Pinellas county alone was over 25 million.  Overall, nearly 3,600 homes from Levy county south along the West Florida coastline to Lee county were affected by floodwaters from Tropical Storm Josephine, mainly west of the U.S. 19 corridor.

One injury was reported when a male youth broke a leg attempting to surf the storm surge along a Pinellas county beach.",10,,,,
